paso,x,y,radio,f_net,gap,freno
9300,-0.4999975322831153,0.585193070089403,0.769572993612286,1.420962017947774,0.0011204096898457295,2.37470610467978e-06
9310,-0.5079276992811088,0.5800813466445517,0.7708975925161325,1.4170692571963774,0.0011056883880502144,2.3077974718489248e-06
9320,-0.5157645411476673,0.5748630392060078,0.7721935381469867,1.413274760565828,0.0010914724717942964,2.2441533551083045e-06
9330,-0.5235070293237002,0.5695395651304939,0.7734606416926282,1.4095780960457553,0.001077749420048281,2.1836158613009677e-06
9340,-0.5311541533679632,0.5641123400177,0.7746987208809443,1.4059788335704106,0.0010645071442431675,2.1260360092309936e-06
9350,-0.5387049205178268,0.5585827776789691,0.7759075998246746,1.4024765458095179,0.0010517339795465463,2.0712732385926957e-06
9360,-0.5461583552603013,0.5529522901173303,0.7770871088710153,1.3990708089167618,0.001039418676179943,2.0191949469143655e-06
9370,-0.5535134989132607,0.5472222875184255,0.7782370844560181,1.3957612032378297,0.0010275503908031508,1.9696760530964515e-06
9380,-0.5607694092168023,0.5413941782518916,0.779357368963725,1.3925473139798696,0.0010161186779885463,1.9225985861816324e-06
9390,-0.5679251599346741,0.5354693688827804,0.7804478105899733,1.389428731844128,0.0010051134818060445,1.8778512980521965e-06
9400,-0.5749798404656912,0.5294492641926176,0.7815082632108097,1.3864050536234966,0.0009945251275373212,1.8353292988079885e-06
9410,-0.5819325554650674,0.5233352672097189,0.782538586255447,1.3834758827666025,0.0009843443135358339,1.79493371363515e-06
9420,-0.5887824244755797,0.517128779248397,0.7835386445837037,1.3806408299100135,0.0009745621032474886,1.7565713600321677e-06
9430,-0.5955285815684782,0.5108311999567122,0.7845083083678575,1.3778995133800878,0.0009651699174050995,1.7201544443150871e-06
9440,-0.6021701749940597,0.5044439273724335,0.7854474529788543,1.375251559665892,0.0009561595264082762,1.6856002763775175e-06
9450,-0.608706366841815,0.497968357986893,0.7863559588768096,1.3726966038645865,0.0009475230428989757,1.6528310017336032e-06
9460,-0.6151363327100621,0.4914058868164306,0.7872337115057383,1.370234290100591,0.0009392529145417742,1.6217733499234663e-06
9470,-0.6214592613849752,0.4847579074811404,0.7880806011924533,1.3678642719198042,0.000931341917016674,1.5923583984097419e-06
9480,-0.6276743545289222,0.4780258122906452,0.7888965230495759,1.3655862126600633,0.0009237831472312903,1.5645213511419433e-06
9490,-0.6337808263780209,0.4712109923366373,0.7896813768825963,1.3633997857990015,0.0009165700167582916,1.538201331011454e-06
9500,-0.6397779034488263,0.46431483759193504,0.7904350671009291,1.361304675280396,0.0009096962455031417,1.5133411854645334e-06
9510,-0.6456648242540645,0.457338737015821,0.7911575026329084,1.3593005758200265,0.0009031558556064161,1.4898873045835392e-06
9520,-0.6514408390273246,0.4502840786654354,0.7918485968446682,1.3573871931920456,0.0008969431655842866,1.4677894509877372e-06
9530,-0.6571052094566303,0.443152249813011,0.792508267462857,1.3555642444967837,0.0008910527847101763,1.4470006009446812e-06
9540,-0.6626572084268055,0.43594463706874725,0.7931364365011337,1.3538314584108657,0.0008854796076400222,1.4274767961211287e-06
9550,-0.668096119770561,0.4286626265091302,0.7937330301904006,1.352188575420481,0.0008802188092831178,1.4091770054387708e-06
9560,-0.6734212380282232,0.4213076038105166,0.7942979789127237,1.350635348038583,0.0008752658399200828,1.3920629965351046e-06
9570,-0.6786318682160332,0.4138809543878073,0.7948312171388953,1.3491715410067666,0.0008706164205691813,1.3760992163633345e-06
9580,-0.6837273256029484,0.40638406353804746,0.7953326833695987,1.347796931482506,0.0008662665386018118,1.3612526804970608e-06
9590,-0.6887069354958818,0.39881831658879563,0.7958023200801334,1.346511309212412,0.0008622124436077984,1.347492870736577e-06
9600,-0.6935700330333133,0.39118509905111765,0.7962400736686615,1.3453144766921061,0.0008584506435108414,1.334791640643021e-06
9610,-0.6983159629872212,0.38348579677706196,0.7966458944079405,1.3442062493132894,0.0008549779009343104,1.3231231286550653e-06
9620,-0.702944079573275,0.375721796121487,0.7970197364005078,1.3431864554985118,0.0008517912298173813,1.31246367847008e-06
9630,-0.7074537462692434,0.36789448410811465,0.7973615575372838,1.3422549368241476,0.000848887892281446,1.3027917663980198e-06
9640,-0.711844335641571,0.3600052485996906,0.7976713194595663,1.3414115481320017,0.000846265395746542,1.294087935421434e-06
9650,-0.7161152291800871,0.35205547847214175,0.7979489875243889,1.3406561576299636,0.0008439214902975453,1.2863347357195185e-06
9660,-0.7202658171408045,0.34404656379262216,0.7981945307732138,1.339988646982084,0.000841854166299828,1.2795166714377568e-06
9670,-0.7242954983967855,0.3359798960013489,0.798407921903943,1.339408911388391,0.0008400616522639485,1.2736201535072107e-06
9680,-0.7282036802970454,0.32785686809713255,0.7985891372462222,1.3389168596547545,0.0008385424129591019,1.2686334583401878e-06
9690,-0.7319897785334759,0.319678874826512,0.7987381567400222,1.3385124142530538,0.0008372951477748754,1.2645466922499993e-06
9700,-0.7356532170157717,0.31144731287640764,0.7988549639174801,1.3381955113718798,0.0008363187893310474,1.261351761464067e-06
9710,-0.7391934277543546,0.30316358107021374,0.7989395458879893,1.3379661009579469,0.0008356125023350557,1.2590423476197733e-06
9720,-0.7426098507512887,0.29482908056725077,0.7989918933265248,1.3378241467483938,0.0008351756826869102,1.2576138886529254e-06
9730,-0.7459019338991921,0.28644521506550624,0.799012000465197,1.337769626294072,0.0008350079568312981,1.2570635650083518e-06
9740,-0.749069132888151,0.27801339100759226,0.7989998650880261,1.3378025309739312,0.0008351091813567543,1.2573902911219264e-06
9750,-0.7521109111206534,0.2695350177898551,0.7989554885289347,1.337922866000537,0.000835479442841751,1.258594712142534e-06
9760,-0.7550267396345622,0.2610115079745703,0.7988788756729579,1.338130650416757,0.0008361190579476927,1.260679205881937e-06
9770,-0.7578160970341534,0.2524442775051633,0.7987700349606671,1.3384259170835922,0.0008370285737588555,1.263647889999837e-06
9780,-0.7604784694292566,0.24383474592439533,0.7986289783958183,1.3388087126591144,0.0008382087683693041,1.267506634450391e-06
9790,-0.7630133503825323,0.23518433659545684,0.7984557215562225,1.3392790975684281,0.0008396606517170091,1.2722630792362918e-06
9800,-0.76542024086494,0.22649447692591168,0.7982502836078526,1.3398371459645382,0.0008413854666653174,1.2779266575356515e-06
9810,-0.7676986492194445,0.21776659859443767,0.798012687322195,1.340482945679984,0.0008433846903320322,1.2845086242868758e-06
9820,-0.7698480911330232,0.20900213778030888,0.7977429590968562,1.3412165981690525,0.0008456600356664661,1.292022090336984e-06
9830,-0.7718680896170423,0.20020253539556535,0.7974411289794435,1.3420382184403543,0.0008482134532747303,1.3004820622788922e-06
9840,-0.773758174996077,0.19136923731981748,0.7971072306947358,1.3429479349795135,0.0008510471334936453,1.309905488124363e-06
9850,-0.7755178849052549,0.1825036946376306,0.7967413016751623,1.3439458896616825,0.0008541635087136746,1.3203113089807649e-06
9860,-0.7771467642962151,0.17360736387843545,0.796343383094616,1.3450322376535537,0.0008575652559511787,1.3317205169214933e-06
9870,-0.778644365451778,0.1646817072589101,0.7959135199056204,1.3462071473045227,0.0008612552996703877,1.3441562192629168e-06
9880,-0.7800102480094301,0.1557281929277763,0.7954517608798817,1.347470800026584,0.0008652368148553529,1.35764370948383e-06
9890,-0.7812439789937368,0.14674829521295218,0.7949581586522517,1.3488233901625468,0.0008695132303321077,1.372210545047677e-06
9900,-0.7823451328578018,0.13774349487100226,0.7944327697681356,1.3502651248420763,0.0008740882323411817,1.3878866324128698e-06
9910,-0.7833132915339031,0.1287152793388215,0.7938756547343755,1.3517962238250614,0.0008789657683604824,1.40470431954251e-06
9920,-0.784148044493438,0.11966514298748927,0.7932868780736465,1.3534169193317498,0.0008841500511784174,1.4226984962518462e-06
9930,-0.7848489888163266,0.11059458737822483,0.7926665083824063,1.3551274558590425,0.0008896455632169028,1.4419067027597672e-06
9940,-0.7854157292700192,0.10150512152037186,0.79201461839243,1.3569280899823373,0.0008954570611037948,1.4623692468402527e-06
9950,-0.7858478783982752,0.09239826213133763,0.7913312850359826,1.358819090142205,0.0009015895804938679,1.4841293299996993e-06
9960,-0.7861450566198778,0.08327553389840557,0.7906165895146657,1.3608007364151957,0.00090804844113728,1.5072331831382027e-06
9970,-0.7863068923374656,0.07413846974233634,0.7898706173719879,1.36287332026799,0.0009148392521940572,1.5317302121858676e-06
9980,-0.7863330220566664,0.06498861108266692,0.7890934585697058,1.3650371442940787,0.0009219679177927398,1.5576731542398106e-06
9990,-0.7862230905157269,0.05582750810461087,0.788285207567985,1.367292521932105,0.0009294406428308599,1.5851182447635394e-06
